id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1895,21,2201,34140,24
2027,20,2307,34141,70.0
1941,20,2132,34142,106
1941,20,2132,34143,90
1941,20,2132,34144,90
1941,20,2132,34145,55
1941,20,2132,34146,55
1941,20,2132,34147,55
1941,20,2132,34148,55
1941,20,2132,34149,55
1941,20,2132,34150,55
1941,20,2132,34151,55
1702,18,2461,34152,600
1941,20,2132,34153,106
1705,19,2132,34154,144
1716,21,2318,34155,401
1941,20,2132,34156,55
1941,20,2132,34157,55
1941,20,2132,34158,55
1941,20,2132,34159,55
1941,20,2132,34160,55
2012,18,2274,34161,165
1941,20,2132,34162,55
1976,18,2213,34768,35
1941,20,2132,34163,55
1941,20,2132,34164,55
1941,20,2132,34165,55
2012,18,2274,34166,300
1941,20,2132,34167,55
1941,20,2132,34168,120
1941,20,2132,34169,120
1941,20,2132,34170,120
1941,20,2132,34171,120
1941,20,2132,34172,120
1941,20,2132,34173,120
1941,20,2132,34174,120
1780,19,2280,34175,105.0
1941,20,2132,34176,75
1941,20,2132,34177,75
1941,20,2132,34178,75
1941,20,2132,34179,50
1941,20,2132,34180,65
1941,20,2132,34181,65
1941,20,2132,34182,65
1941,20,2132,34183,65
1941,20,2132,34184,65
1941,20,2132,34185,65
1938,21,1985,34186,50.0
1941,20,2132,34187,65
1941,20,2132,34188,47
1941,20,2132,34189,75
1941,20,2132,34190,80
1941,20,2132,34191,80
1941,20,2132,34192,80
1941,20,2132,34193,50
1941,20,2132,34194,55
1941,20,2132,34195,55
1941,20,2132,34196,55
1941,20,2132,34197,120
1941,20,2132,34198,120
1941,20,2132,34199,120
1941,20,2132,34200,120
1941,20,2132,34201,120
1941,20,2132,34202,120
1941,20,2132,34203,120
1941,20,2132,34204,120
1941,20,2132,34205,90
1941,20,2132,34206,90
1941,20,2132,34207,90
1941,20,2132,34208,90
1976,18,2213,34769,35
1941,20,2132,34209,90
1941,20,2132,34210,90
1941,20,2132,34211,90
1941,20,2132,34212,90
1780,19,2280,34213,24.0
1941,20,2132,34214,90
1941,20,2132,34215,90
1941,20,2132,34216,47
1941,20,2132,34217,47
1941,20,2132,34218,47
1941,20,2132,34219,47
1941,20,2132,34220,47
1941,20,2132,34221,106
1941,20,2132,34222,106
1941,20,2132,34223,106
1941,20,2132,34224,106
1941,20,2132,34225,106
1941,20,2132,34226,106
1941,20,2132,34227,106
1941,20,2132,34228,106
1941,20,2132,34229,75
1941,20,2132,34230,75
1941,20,2132,34231,75
1941,20,2132,34232,114
1941,20,2132,34233,114
1941,20,2132,34234,114
1941,20,2132,34235,114
1941,20,2132,34236,114
1941,20,2132,34237,114
1941,20,2132,34238,114
1941,20,2132,34239,90
1941,20,2132,34240,90
1941,20,2132,34241,80
1941,20,2132,34242,80
1941,20,2132,34243,80
1941,20,2132,34244,80
1941,20,2132,34245,80
1941,20,2132,34246,114
1941,20,2132,34247,114
1941,20,2132,34248,90
1941,20,2132,34249,80
1941,20,2132,34250,80
1941,20,2132,34251,80
1941,20,2132,34252,120
1727,19,2132,34253,105.0
1976,18,2113,34770,90
1941,20,2132,34254,50
1941,20,2132,34255,120
1941,20,2132,34256,120
1941,20,2132,34257,120
1941,20,2132,34258,75
1941,20,2132,34259,50
2012,18,2274,34260,138
1941,20,2132,34261,50
1941,20,2132,34262,120
1941,20,2132,34263,120
1941,20,2132,34264,120
1941,20,2132,34265,120
1941,20,2132,34266,120
1941,20,2132,34267,65
1941,20,2132,34268,65
1941,20,2132,34269,65
1941,20,2132,34270,43
1941,20,2132,34271,43
1941,20,2132,34272,60
1941,20,2132,34273,60
1941,20,2132,34274,60
1941,20,2132,34275,60
1941,20,2132,34276,60
1941,20,2132,34277,60
1941,20,2132,34278,108
1941,20,2132,34279,108
1941,20,2132,34280,108
1941,20,2132,34281,108
1941,20,2132,34282,55
1941,20,2132,34283,55
1941,20,2132,34284,55
1941,20,2132,34285,55
1941,20,2132,34286,55
1941,20,2132,34287,99
1941,20,2132,34288,99
1941,20,2132,34289,120
1941,20,2132,34290,120
1941,20,2132,34291,120
1941,20,2132,34292,120
1941,20,2132,34293,120
1941,20,2132,34294,120
1941,20,2132,34295,120
1941,20,2132,34296,70
1941,20,2132,34297,70
1679,19,2091,34298,82
1941,20,2132,34299,70
1941,20,2132,34300,70
1941,20,2132,34301,70
1941,20,2132,34302,70
1941,20,2132,34303,70
1941,20,2132,34304,70
1941,20,2132,34305,70
1941,20,2132,34306,70
1941,20,2132,34307,70
1941,20,2132,34308,47
1941,20,2132,34309,47
1941,20,2132,34310,47
1941,20,2132,34311,47
1941,20,2132,34312,47
1941,20,2132,34313,47
1941,20,2132,34314,47
1941,20,2132,34315,47
1941,20,2132,34316,47
1651,21,2301,34317,60
1941,20,2132,34318,47
1941,20,2132,34319,47
1941,20,2132,34320,47
1941,20,2132,34321,47
1941,20,2132,34322,47
1941,20,2132,34323,47
1941,20,2132,34324,47
1941,20,2132,34325,47
1941,20,2132,34326,47
1941,20,2132,34327,47
1941,20,2132,34328,47
1941,20,2132,34329,47
1941,20,2132,34330,47
1941,20,2132,34331,47
1941,20,2132,34332,47
1941,20,2132,34333,47
1941,20,2132,34334,47
1941,20,2132,34335,47
1941,20,2132,34336,47
1941,20,2132,34337,55
1941,20,2132,34338,55
1941,20,2132,34339,55
1941,20,2132,34340,55
1941,20,2132,34341,55
1941,20,2132,34342,50
1941,20,2132,34343,50
1941,20,2132,34344,50
1976,18,2113,34771,90
1941,20,2132,34345,114
1941,20,2132,34346,114
1941,20,2132,34347,55
1941,20,2132,34348,55
1941,20,2132,34349,120
1941,20,2132,34350,120
1941,20,2132,34351,90
1941,20,2132,34352,120
1941,20,2132,34353,120
1941,20,2132,34354,120
1651,21,2301,34355,75
1941,20,2132,34356,120
1941,20,2132,34357,120
1941,20,2132,34358,120
1941,20,2132,34359,120
1941,20,2132,34360,120
1941,20,2132,34361,120
1941,20,2132,34362,120
1941,20,2132,34363,120
1941,20,2132,34364,80
1941,20,2132,34365,80
1941,20,2132,34366,50
1941,20,2132,34367,94
1941,20,2132,34368,94
1941,20,2132,34369,94
1941,20,2132,34370,94
1941,20,2132,34371,94
1941,20,2132,34372,94
1941,20,2132,34373,94
1941,20,2132,34374,94
1941,20,2132,34375,94
1941,20,2132,34376,94
1941,20,2132,34377,94
1941,20,2132,34378,94
1941,20,2132,34379,94
1941,20,2132,34380,55
1941,20,2132,34381,111
1941,20,2132,34382,111
1941,20,2132,34383,111
1941,20,2132,34384,111
1941,20,2132,34385,111
1941,20,2132,34386,80
1941,20,2132,34387,80
1941,20,2132,34388,80
1941,20,2132,34389,80
1976,18,2093,34772,24
1941,20,2132,34390,80
1941,20,2132,34391,80
1941,20,2132,34392,80
1651,21,2301,34393,75
1941,20,2132,34394,105
1941,20,2132,34395,80
1941,20,2132,34396,120
1941,20,2132,34397,80
1941,20,2132,34398,80
1941,20,2132,34399,80
1941,20,2132,34400,80
1941,20,2132,34401,80
1941,20,2132,34402,80
1941,20,2132,34403,80
1941,20,2132,34404,80
1941,20,2132,34405,80
1941,20,2132,34406,80
1941,20,2132,34407,80
1941,20,2132,34408,80
1941,20,2132,34409,80
1941,20,2132,34410,80
1941,20,2132,34411,80
1941,20,2132,34412,80
1941,20,2132,34413,80
1941,20,2132,34414,80
1941,20,2132,34415,80
1941,20,2132,34416,80
1941,20,2132,34417,80
1941,20,2132,34418,120
1941,20,2132,34419,120
1941,20,2132,34420,120
1941,20,2132,34421,120
1941,20,2132,34422,24
1941,20,2132,34423,24
1941,20,2132,34424,24
1941,20,2132,34425,80
1941,20,2132,34426,80
1941,20,2132,34427,80
1941,20,2132,34428,80
1941,20,2132,34429,80
1895,21,2320,34430,50
1941,20,2132,34431,80
1941,20,2132,34432,80
1941,20,2132,34433,80
1941,20,2132,34434,80
1941,20,2132,34435,80
1941,20,2132,34436,80
1941,20,2132,34437,80
1941,20,2132,34438,80
1941,20,2132,34439,108
1941,20,2132,34440,108
1941,20,2132,34441,75
1941,20,2132,34442,75
1941,20,2132,34443,43
1941,20,2132,34444,65
1851,20,2132,34445,30
1941,20,2132,34446,65
1941,20,2132,34447,90
1941,20,2132,34448,65
1941,20,2132,34449,65
1912,21,2004,34450,14
1941,20,2132,34451,65
1941,20,2132,34452,65
1941,20,2132,34453,65
1941,20,2132,34454,65
1941,20,2132,34455,65
1941,20,2132,34456,65
1941,20,2132,34457,65
1941,20,2132,34458,65
1895,21,2201,34773,59
1941,20,2132,34459,65
1941,20,2132,34460,65
1941,20,2132,34461,65
1941,20,2132,34462,65
1941,20,2132,34463,65
1941,20,2132,34464,90
1941,20,2132,34465,90
1941,20,2132,34466,43
1941,20,2132,34467,43
1941,20,2132,34468,55
1912,21,2274,34469,95
1912,21,2274,34470,300
1679,19,2400,34471,52
1941,20,2132,34472,55
1941,20,2132,34473,55
1941,20,2132,34474,55
1941,20,2132,34475,55
1941,20,2132,34476,90
1941,20,2132,34477,90
1941,20,2132,34478,90
1679,19,2400,34479,52
1941,20,2132,34480,80
1941,20,2132,34481,80
1941,20,2132,34482,80
1941,20,2132,34483,80
1941,20,2132,34484,80
1941,20,2132,34485,80
1941,20,2132,34486,80
1941,20,2132,34487,80
1941,20,2132,34488,80
1941,20,2132,34489,80
1941,20,2132,34490,80
1651,21,2355,34491,35
1941,20,2132,34492,80
1941,20,2132,34493,80
1941,20,2132,34494,80
1941,20,2132,34495,80
1941,20,2132,34496,80
1941,20,2132,34497,80
1941,20,2132,34498,80
1941,20,2132,34499,80
1941,20,2132,34500,80
1941,20,2132,34501,80
1941,20,2132,34502,80
1941,20,2132,34503,80
1941,20,2132,34504,80
1941,20,2132,34505,80
1941,20,2132,34506,80
1941,20,2132,34507,80
1941,20,2132,34508,80
1941,20,2132,34509,80
1941,20,2132,34510,80
1941,20,2132,34511,80
1941,20,2132,34512,75
1941,20,2132,34513,75
1941,20,2132,34514,75
1941,20,2132,34515,75
1941,20,2132,34516,120
1775,19,2443,34517,26
1941,20,2132,34518,120
1941,20,2132,34519,80
1941,20,2132,34520,80
1941,20,2132,34521,80
1941,20,2132,34522,80
1941,20,2132,34523,80
1941,20,2132,34524,80
1941,20,2132,34525,80
1941,20,2132,34526,80
1941,20,2132,34527,105
1751,21,2132,34528,82
1922,19,2132,34529,55.0
1941,20,2132,34530,105
1941,20,2132,34531,105
1941,20,2132,34532,105
1941,20,2132,34533,70
1941,20,2132,34534,47
1941,20,2132,34535,55
1941,20,2132,34536,55
1941,20,2132,34537,55
1941,20,2132,34538,55
1941,20,2132,34539,55
1941,20,2132,34540,90
1941,20,2132,34541,91
1941,20,2132,34542,91
1941,20,2132,34543,91
1941,20,2132,34544,90
1941,20,2132,34545,90
1941,20,2132,34546,90
1693,21,2452,34547,100.0
1651,21,2355,34548,35
1908,19,2132,34549,35
1941,20,2132,34550,90
1941,20,2132,34551,75
1941,20,2132,34552,120
1941,20,2132,34553,120
1801,20,2419,34774,127
1941,20,2132,34554,80
1941,20,2132,34555,50
1941,20,2132,34556,50
1941,20,2132,34557,80
1941,20,2132,34558,50
1941,20,2132,34559,50
1941,20,2132,34560,90
1941,20,2132,34561,47
1941,20,2132,34562,47
1941,20,2132,34563,47
1941,20,2132,34564,55
1941,20,2132,34565,75
1745,21,2132,34566,24
1637,19,2132,34567,95
1941,20,2132,34568,60
1941,20,2132,34569,60
1941,20,2132,34570,60
1941,20,2132,34571,55
1941,20,2132,34572,55
1941,20,2132,34573,55
1941,20,2132,34574,90
1941,20,2132,34575,70
1941,20,2132,34576,70
1749,21,2288,34775,27.0
1941,20,2132,34577,108
1941,20,2132,34578,75
1941,20,2132,34579,90
1941,20,2132,34580,120
1941,20,2132,34581,120
1941,20,2132,34582,90
1941,20,2132,34583,55
1941,20,2132,34584,75
1895,21,2320,34585,50
1721,21,2054,34586,50.0
1941,20,2132,34587,75
1941,20,2132,34588,75
1941,20,2132,34589,75
1941,20,2132,34590,55
1941,20,2132,34591,55
1941,20,2132,34592,65
1941,20,2132,34593,65
1941,20,2132,34594,65
1941,20,2132,34595,65
1941,20,2132,34596,75
1941,20,2132,34597,120
1941,20,2132,34598,65
1941,20,2132,34599,65
1941,20,2132,34600,65
1941,20,2132,34601,120
1941,20,2132,34602,120
1941,20,2132,34603,60
1941,20,2132,34604,60
1893,21,2406,34605,345
1941,20,2132,34606,60
1941,20,2132,34607,120
1941,20,2132,34608,120
1941,20,2132,34609,99
1941,20,2132,34610,75
