id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9044,96,11478,220783,7,99644,97.22,2
9213,94,11485,196887,1,103074,120.35,1
9180,94,11780,192290,7,100608,74.55,2
9180,94,11780,192246,3,100608,97.27,4
9495,96,11737,195277,1,99448,116.17,7
9495,96,11580,190536,3,99448,61.35,5
9036,94,11904,223975,1,103078,107.53,4
9035,96,11919,195228,3,99405,66.60,4
9133,90,11476,216096,1,95518,112.60,8
9133,90,11476,216093,3,95518,106.90,6
9133,90,11476,216091,7,95518,126.55,3
9133,90,11476,216089,3,95518,146.43,6
9133,90,11476,216088,1,95518,120.79,7
9133,90,11476,222729,3,95518,84.41,6
9133,90,11476,216097,7,95518,88.86,5
9133,90,11476,216099,7,95518,71.55,5
9133,90,11476,222728,3,95518,130.55,7
9133,90,11476,216098,1,95518,136.40,5
9133,90,11476,222730,1,95518,77.93,8
9133,90,11476,216095,7,95518,110.03,1
9133,90,11476,216101,1,95518,49.98,7
9133,90,11476,216094,3,95518,115.72,1
9133,90,11476,216100,3,95518,133.81,1
9050,92,11743,193576,1,97263,110.42,3
9050,92,11743,190680,7,97263,75.30,5
9050,92,12040,223426,3,97263,89.91,2
9050,92,11952,193567,3,97263,102.50,8
9050,92,11743,218264,3,97263,137.64,2
9050,92,12040,223427,3,97263,129.39,3
9050,92,12040,193556,7,97263,78.57,8
9050,92,11743,193558,3,97263,48.31,1
9050,92,11952,193554,3,97263,109.36,5
9050,92,11952,190590,3,97263,94.37,3
9050,92,12040,193553,3,97263,76.17,4
9050,92,11743,193552,1,97263,77.09,6
9050,92,11952,193550,1,97263,135.99,8
9050,92,11952,193549,1,97263,118.04,3
9050,92,11952,193559,1,97263,74.91,8
9100,94,11721,222370,1,97263,49.73,6
9037,94,12066,197252,1,97263,61.71,4
9037,94,12066,221853,7,97263,98.85,7
9037,94,12066,221847,7,97263,123.03,7
9050,92,11743,193560,7,97263,71.26,1
9050,92,11952,193577,7,97263,113.49,8
9050,92,11743,193578,1,97263,58.21,7
9050,92,11743,223424,7,97263,80.16,1
9050,92,11743,223429,3,97263,139.12,8
9050,92,12040,190575,3,97263,100.71,8
9050,92,11743,193565,1,97263,48.75,6
9050,92,12040,193561,1,97263,120.68,5
9050,92,12040,218267,1,97263,48.73,3
9050,92,11743,193557,3,97263,45.57,6
9050,92,11952,193555,1,97263,93.38,1
9100,94,11721,223824,1,97263,72.07,2
9050,92,12040,190635,3,97263,86.02,1
9050,92,11743,223423,1,97263,113.38,4
9050,92,11743,190620,3,97263,70.83,1
9050,92,11743,193570,1,97263,66.17,6
9050,92,11743,223419,1,97263,60.60,4
9050,92,11743,193569,1,97263,44.68,1
9050,92,11743,190605,3,97263,118.92,3
9050,92,11743,193564,7,97263,116.27,2
9050,92,11952,190650,1,97263,131.83,4
9037,94,12066,197362,7,97263,119.26,8
9050,92,11743,193563,1,97263,129.81,7
9050,92,12040,218271,1,97263,125.74,2
9499,96,11660,220240,7,99133,45.88,6
9225,96,11699,219657,7,98616,144.65,3
9050,96,11729,195445,1,98616,59.63,4
9055,94,11809,221064,3,98616,81.72,6
9043,94,11476,224112,3,103140,47.52,7
9087,94,11901,222429,7,101649,52.77,1
9504,94,11485,222351,3,101572,84.81,3
9042,92,11471,223080,3,94653,94.34,7
9042,92,11471,217267,3,94653,142.02,7
9042,92,11471,217268,7,94653,126.39,4
9042,92,11471,217269,3,94653,58.42,5
9036,92,11473,189985,7,94653,79.28,3
9042,92,11471,189990,1,94653,82.92,1
9042,92,11471,217272,7,94653,45.92,1
9042,92,11471,217273,1,94653,46.96,7
9042,92,11471,223152,7,94653,59.48,1
9042,92,11471,223153,3,94653,104.78,4
9042,92,11471,223081,1,94653,112.94,5
9281,92,11471,193688,1,94653,60.44,2
9220,92,11551,190740,1,94653,56.55,6
9220,92,11551,193598,7,94653,61.03,3
9042,92,11633,217463,1,94653,138.22,3
9042,92,11471,217464,7,94653,92.57,8
9036,92,11473,217465,7,94653,70.06,6
9042,92,11471,217466,1,94653,116.50,7
9042,92,11471,217468,1,94653,75.39,3
9036,92,11473,217469,1,94653,70.54,3
9042,92,11471,189986,3,94653,100.19,4
9042,92,11471,217471,1,94653,44.53,5
9042,92,11471,217266,1,94653,131.62,2
9042,92,11471,223151,1,94653,111.64,6
9220,92,11551,193599,1,94653,82.89,2
9327,94,13472,222425,3,94653,45.39,5
9042,92,11471,189984,3,94653,106.29,6
9042,92,11471,217265,1,94653,107.61,4
9259,94,11485,197231,1,101033,47.18,2
9486,96,11485,217263,7,101033,88.98,8
9478,96,11870,194929,7,101033,52.90,5
9259,96,11710,193974,7,97390,120.57,4
9386,96,11585,218441,3,97473,100.83,6
9381,96,13786,219088,3,97473,64.26,7
9405,96,12073,195206,7,97473,51.85,2
9056,92,11468,191309,1,97236,105.62,2
9056,92,11662,193434,7,97236,138.65,5
9056,92,11468,193435,7,97236,116.14,4
9036,96,11471,219223,3,98210,46.68,8
9293,94,11485,191274,1,100267,86.41,6
9293,94,11485,198115,3,100267,91.40,6
9293,94,11485,192081,7,100267,101.02,5
9293,94,11485,196597,7,100267,59.81,6
9293,94,11485,190463,3,100267,122.88,4
9293,94,11485,196590,1,100267,78.90,3
9293,94,11485,196588,7,100267,78.86,4
9293,94,11485,190404,3,100267,135.79,8
9293,94,11485,196582,3,100267,50.51,7
9293,94,11485,198049,7,100267,120.71,1
9293,94,11485,196575,1,100267,114.65,3
9293,94,11485,196578,3,100267,122.91,8
9293,94,11485,197973,3,100267,66.50,7
9293,94,11485,196572,1,100267,49.61,6
9293,94,11485,196592,1,100267,53.26,6
9293,94,11485,198093,3,100267,83.64,2
9293,94,11485,198050,1,100267,120.59,3
9293,94,11485,197971,1,100267,138.52,1
9293,94,11485,221373,7,100267,58.91,3
9293,94,11485,198022,1,100267,60.73,3
9293,94,11485,198090,3,100267,124.78,2
9293,94,11485,197970,3,100267,59.14,2
9293,94,11485,197969,1,100267,134.33,4
9293,94,11485,198018,7,100267,78.68,1
9293,94,11485,196598,1,100267,83.48,7
9293,94,11485,190478,1,100267,113.80,8
9293,94,11485,196596,1,100267,131.14,2
9293,94,11485,196595,7,100267,91.27,6
9293,94,11485,196594,3,100267,98.02,5
9293,94,11485,190448,7,100267,71.29,5
9293,94,11485,190433,7,100267,131.77,6
9293,94,11485,196589,3,100267,114.28,2
9293,94,11485,196587,3,100267,52.08,2
9293,94,11485,196585,7,100267,124.43,8
9293,94,11485,190388,1,100267,116.57,1
9293,94,11485,196562,1,100267,61.69,2
9293,94,11485,196581,7,100267,136.06,2
9293,94,11485,196580,7,100267,81.88,3
9293,94,11485,196576,7,100267,145.50,4
9293,94,11485,196574,3,100267,82.40,5
9293,94,11485,196573,1,100267,96.98,7
9293,94,11485,198134,3,100267,66.25,7
9293,94,11485,196579,1,100267,75.78,7
10502,96,11485,219797,3,100267,144.92,1
9056,94,11465,222293,3,95213,53.49,3
9041,90,11492,191556,7,95213,73.20,3
9041,90,11492,191557,3,95213,87.40,4
9370,90,11688,198322,7,95213,147.03,1
9327,96,11597,218642,3,95213,111.45,2
9370,90,11688,191590,7,95213,139.16,2
9370,90,11688,191588,1,95213,79.20,1
9041,90,11492,190144,7,95213,130.83,7
9370,90,11688,198321,7,95213,127.51,4
9370,90,11688,191587,3,95213,138.16,4
9039,90,11475,198320,1,95213,62.32,6
9039,90,11475,191584,7,95213,147.14,6
9068,90,11509,198319,3,95213,91.42,6
9068,90,11919,198318,7,95213,117.07,8
9039,90,11919,191580,1,95213,53.62,8
9041,90,11492,190149,1,95213,70.84,3
9039,90,11475,191585,3,95213,78.88,1
9039,90,11475,190009,1,95213,126.19,4
9039,90,11919,191578,7,95213,123.42,4
9039,90,11919,198316,3,95213,112.09,5
9039,90,11919,198315,7,95213,114.65,5
9039,90,11919,191572,1,95213,72.71,6
9039,90,11919,198314,1,95213,113.21,7
9039,90,11919,191570,7,95213,51.96,6
9039,90,11919,198313,3,95213,63.26,2
9039,90,11919,191568,1,95213,104.89,2
9039,90,11919,198312,3,95213,76.15,1
9039,90,11919,191565,1,95213,91.21,5
9039,90,11919,191564,3,95213,128.62,4
9041,90,11492,190035,7,95213,125.44,5
9039,90,11475,191563,3,95213,80.84,5
9268,90,11772,192280,3,95213,57.79,4
9041,90,11492,190097,1,95213,61.86,7
9041,90,11492,190098,3,95213,73.08,3
9041,90,11492,190099,1,95213,118.11,4
9041,90,11492,190148,1,95213,73.80,1
9041,90,11492,190102,7,95213,67.28,1
9041,90,11492,190100,1,95213,136.14,8
9038,90,11458,189917,7,95213,144.45,6
9041,90,11492,191555,3,95213,63.20,6
9038,90,11458,189918,3,95213,65.66,8
9041,90,11492,198306,7,95213,91.05,5
9039,90,11475,190010,3,95213,97.69,5
9040,90,11477,190063,7,95213,121.24,7
9039,90,11475,190014,1,95213,118.90,8
9039,90,11475,191560,7,95213,90.04,5
9039,90,11475,191562,1,95213,66.73,5
9038,90,11458,189919,7,95213,51.61,6
9039,90,11475,198311,7,95213,123.40,7
9039,90,11919,191566,3,95213,113.23,2
9066,90,11483,216259,1,95213,145.36,4
9038,90,11458,189920,3,95213,128.94,3
