id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9044,96,11478,220783,7,6057,2624.91,2
9036,94,11904,223975,1,9230,2903.25,4
9035,96,11919,195228,3,5854,1798.12,4
9133,90,11476,216091,7,1387,3416.88,3
9133,90,11476,216093,3,1387,2886.4,6
9133,90,11476,216096,1,1387,3040.3,8
9133,90,11476,216098,1,1387,3682.67,5
9133,90,11476,216089,3,1387,3953.62,6
9133,90,11476,216094,3,1387,3124.38,1
9133,90,11476,216101,1,1387,1349.55,7
9133,90,11476,222728,3,1387,3524.73,7
9133,90,11476,216097,7,1387,2399.28,5
9133,90,11476,222729,3,1387,2279.1,6
9133,90,11476,216099,7,1387,1931.92,5
9133,90,11476,216088,1,1387,3261.37,7
9133,90,11476,216100,3,1387,3612.82,1
9133,90,11476,222730,1,1387,2104.16,8
9133,90,11476,216095,7,1387,2970.68,1
9050,92,11743,193558,3,3545,1304.49,1
9050,92,12040,193556,7,3545,2121.31,8
9050,92,11743,190620,3,3545,1912.5,1
9050,92,11743,193564,7,3545,3139.19,2
9050,92,12040,193561,1,3545,3258.3,5
9050,92,12040,218271,1,3545,3395.10,2
9050,92,11952,193549,1,3545,3187.1,3
9050,92,11743,218264,3,3545,3716.33,2
9050,92,11952,190590,3,3545,2547.86,3
9050,92,12040,190575,3,3545,2719.19,8
9037,94,12066,197362,7,3545,3220.0,8
9037,94,12066,197252,1,3545,1666.11,4
9050,92,11743,190605,3,3545,3210.73,3
9050,92,11743,193570,1,3545,1786.65,6
9050,92,11743,193563,1,3545,3504.79,7
9050,92,11952,190650,1,3545,3559.42,4
9037,94,12066,221853,7,3545,2668.89,7
9050,92,11743,193557,3,3545,1230.39,6
9100,94,11721,222370,1,3545,1342.70,6
9050,92,12040,193553,3,3545,2056.7,4
9050,92,11743,223429,3,3545,3756.17,8
9050,92,11952,193554,3,3545,2952.73,5
9037,94,12066,221847,7,3545,3321.72,7
9050,92,11952,193577,7,3545,3064.18,8
9050,92,11743,190680,7,3545,2032.97,5
9050,92,11952,193567,3,3545,2767.57,8
9050,92,12040,223427,3,3545,3493.66,3
9050,92,11952,193559,1,3545,2022.62,8
9050,92,11743,193578,1,3545,1571.69,7
