id_camera,nm_camera,nm_fabricante,id_tipo_camera
1623,DMC-GX8,PANASONIC,29
1624,DSC-N1,SONY,27
1625,Canon EOS 30D,CANON,30
1626,NIKON D610,NIKON,30
1627,SM-A750FN,SAMSUNG,29
1628,KB2003,ONEPLUS,29
1629,NIKON D3000,NIKON,30
1630,"u40D,S500,uD500",OLYMPUS,29
1631,SLT-A77V,SONY,27
1632,Canon EOS 200D,CANON,30
1633,"u850SW,S850SW",OLYMPUS,29
1634,DMC-FZ50,PANASONIC,29
1635,DSLR-A350,SONY,27
1636,Canon EOS 1100D,CANON,30
1637,DMC-FZ2000,PANASONIC,29
1638,NIKON D810,NIKON,30
1639,Canon EOS 40D,CANON,30
1640,DC-G91,PANASONIC,29
1641,Canon EOS 77D,CANON,30
1642,SM-A526B,SAMSUNG,29
1643,Canon EOS 700D,CANON,30
1644,Canon EOS 350D DIGITAL,CANON,30
1645,Canon EOS REBEL T4i,CANON,30
1646,SM-A715F,SAMSUNG,29
1647,DMC-FS3,PANASONIC,29
1648,SM-A505FN,SAMSUNG,29
1649,COOLPIX B700,NIKON,29
1650,Redmi Note 8T,XIAOMI,29
1651,ILCE-7RM3,SONY,27
1652,X-Pro3,FUJIFILM,27
1653,iPhone 12 Pro Max,APPLE,28
1654,PENTAX K-30,PENTAX,29
1655,SLT-A55V,SONY,27
1656,Canon EOS REBEL T2i,CANON,30
1657,NIKON D7500,NIKON,30
1658,SM-N986B,SAMSUNG,29
1659,ILCE-6500,SONY,27
1660,NX300,SAMSUNG,29
1661,SM-N960F,SAMSUNG,29
1662,HUAWEI SCL-L01,HUAWEI,29
1663,Canon EOS 250D,CANON,30
1664,NIKON D800,NIKON,30
1665,HERO9 Black,GOPRO,29
1666,iPhone 4,APPLE,28
1667,iPhone 6s,APPLE,28
1668,ILCE-7RM4,SONY,27
1669,Canon EOS REBEL SL1,CANON,30
1670,iPhone XS,APPLE,28
1671,COOLPIX S9900,NIKON,29
1672,E-M5MarkIII,OLYMPUS,29
1673,X-Pro2,FUJIFILM,27
1674,E-M1MarkIII,OLYMPUS,29
1675,X-T20,FUJIFILM,27
1676,E5700,NIKON,29
1677,ILCE-7C,SONY,27
1678,DC-GX9,PANASONIC,29
1679,NIKON D3500,NIKON,30
1680,NIKON D70,NIKON,30
1681,Canon EOS REBEL T5i,CANON,30
1682,Canon EOS 5D Mark IV,CANON,30
1683,Canon EOS-1Ds Mark II,CANON,29
1684,SM-A310F,SAMSUNG,29
1685,LEICA M10 MONOCHROM,LEICA,29
1686,DMC-GF1,PANASONIC,29
1687,DC-G9,PANASONIC,29
1688,--,--,29
1689,DSC-RX10M4,SONY,27
1690,DMC-GH4,PANASONIC,29
1691,DMC-FZ72,PANASONIC,29
1692,X-T10,FUJIFILM,27
1693,Canon EOS R6,CANON,27
1694,NIKON D5000,NIKON,30
1695,NIKON D70s,NIKON,30
1696,GFX 50S,FUJIFILM,27
1698,Canon EOS-1D X Mark II,CANON,29
1699,Canon EOS M6 Mark II,CANON,30
1700,SM-G980F,SAMSUNG,29
1701,NIKON D3400,NIKON,30
1702,DMC-G85,PANASONIC,29
1703,DSC-RX1,SONY,27
1704,SM-G975U,SAMSUNG,29
1705,DMC-LX10,PANASONIC,29
1706,VOG-L09,HUAWEI,29
1707,SM-G991U,SAMSUNG,29
1708,Redmi 3S,XIAOMI,29
1709,Canon PowerShot G9,CANON,29
1710,Canon EOS 20D,CANON,30
1711,D5503,SONY,29
1712,NIKON Z 5,NIKON,27
1713,YAL-L21,HUAWEI,29
1714,Canon PowerShot G12,CANON,29
1715,X-T2,FUJI,29
1716,E-M1MarkII,OLYMPUS,29
1717,COOLPIX P600,NIKON,29
1718,DMC-G70,PANASONIC,29
1719,E-M5MarkII,OLYMPUS,29
1720,Canon EOS 800D,CANON,30
1721,Canon EOS 60D,CANON,30
1722,VIE-L09,HUAWEI,29
1723,PENTAX K-S2,RICOH,29
1724,X-T1,FUJIFILM,27
1725,NIKON D750,NIKON,30
1726,Canon EOS 7D Mark II,CANON,30
1727,Canon EOS-1D Mark IV,CANON,29
1728,iPhone 6s Plus,APPLE,28
1729,E-PL7,OLYMPUS,29
1730,DMC-G7,PANASONIC,29
1731,X-T200,FUJIFILM,29
1732,Canon HV20,CANON,29
1733,STF-L09,HUAWEI,29
1734,Canon EOS 1300D,CANON,30
1735,COOLPIX P950,NIKON,29
1736,Canon EOS 80D,CANON,30
1737,PENTAX K-1,RICOH,29
1738,DMC-ZS50,PANASONIC,29
1739,NEX-F3,SONY,27
1740,DMC-TZ35,PANASONIC,29
1741,COOLPIX P100   ,NIKON,29
1742,Pixel 3 XL,GOOGLE,28
1743,X100V,FUJIFILM,27
1744,ILCE-6400,SONY,27
1745,DSC-HX90,SONY,27
1746,Canon EOS Rebel T6,CANON,30
1747,DC-G90,PANASONIC,29
1748,PENTAX K-5 II s,PENTAX,29
1749,Canon EOS RP,CANON,27
1750,SM-G935F,SAMSUNG,29
1751,NIKON D5500,NIKON,30
1752,ILCE-6000,SONY,27
1753,Canon EOS Rebel T7,CANON,30
1754,Canon EOS Kiss X4,CANON,30
1755,E-510,OLYMPUS,29
1756,E-M1            ,OLYMPUS,29
1757,X-T30,FUJIFILM,27
1758,NIKON D600,NIKON,30
1759,HP PhotoSmart C935 (V03.61),HEWLETT-PACKARD,29
1760,N/A,N/A,29
1761,XQ-AS72,SONY,29
1762,SM-G950F,SAMSUNG,29
1763,Canon PowerShot G1 X,CANON,29
1764,NEX-6,SONY,27
1765,PENTAX K-3,RICOH,29
1766,X-S10,FUJIFILM,27
1767,NEX-5R,SONY,27
1768,Canon EOS 650D,CANON,30
1769,FC220,DJI,29
1770,SIGMA dp3 Quattro,SIGMA,29
1771,ILCE-7,SONY,27
1772,Canon PowerShot SX720 HS,CANON,29
1773,Canon EOS-1D X Mark III,CANON,29
1774,SM-G975F,SAMSUNG,29
1775,iPhone XR,APPLE,28
1776,NIKON 1 J4,NIKON,29
1777,DC-S1,PANASONIC,29
1778,PIC-LX9,HUAWEI,29
1779,NIKON D50,NIKON,30
1780,Canon EOS 5D Mark II,CANON,30
1781,SM-G988B,SAMSUNG,29
1782,iPhone X,APPLE,28
1783,Canon PowerShot SX50 HS,CANON,29
1784,Canon EOS REBEL T1i,CANON,30
1785,DSC-RX100M2,SONY,27
1786,NIKON D3S,NIKON,30
1787,motorola one action,MOTOROLA,28
1788,NIKON Z 6_2,NIKON,27
1789,Canon PowerShot SX510 HS,CANON,29
1790,DSC-HX400V,SONY,27
1791,DSLR-A100,SONY,27
1792,HUAWEI P7-L10,HUAWEI,29
1793,LEICA Q (Typ 116),LEICA,29
1794,NIKON D5,NIKON,30
1795,SM-G998B,SAMSUNG,29
1796,iPhone 11,APPLE,28
1797,DMC-ZS100,PANASONIC,29
1798,NIKON Z 6,NIKON,27
1799,LEICA CL,LEICA,29
1800,Canon EOS M10,CANON,30
1801,NIKON D7200,NIKON,30
1802,Canon EOS REBEL T3i,CANON,30
1803,CLT-L29,HUAWEI,29
1804,Canon EOS 400D DIGITAL,CANON,30
1805,SM-N986U,SAMSUNG,29
1806,DMC-FZ1000,PANASONIC,29
1807,Canon EOS R,CANON,27
1808,Canon EOS Rebel T8i,CANON,30
1809,Mi A1,XIAOMI,29
1810,iPhone SE (1st generation),APPLE,28
1811,COOLPIX B600,NIKON,29
1812,Canon EOS 7D,CANON,30
1813,D-LUX 3,LEICA,29
1814,Canon PowerShot SX610 HS,CANON,29
1815,PENTAX K-1 Mark II,RICOH,29
1816,ILCE-3000,SONY,27
1817,Canon EOS M50m2,CANON,30
1818,ILCE-7R,SONY,27
1819,KYG01,KYOCERA,29
1820,DMC-GX80,PANASONIC,29
1821,DSLR-A330,SONY,27
1822,iPhone 6,APPLE,28
1823,iPhone 5s,APPLE,28
1824,NIKON D5300,NIKON,30
1825,PEN-F,OLYMPUS,29
1826,NIKON D3200,NIKON,30
1827,iPhone 8 Plus,APPLE,28
1828,FC3170,DJI,29
1829,DSC-W620,SONY,27
1830,NIKON D800E,NIKON,30
1831,COOLPIX S6300,NIKON,29
1832,iPhone 11 Pro,APPLE,28
1833,E-M5,OLYMPUS,29
1834,Canon DIGITAL IXUS 950 IS,CANON,29
1835,ILCE-6600,SONY,27
1836,X100T,FUJIFILM,27
1837,SM-G780G,SAMSUNG,29
1838,Canon EOS 5DS,CANON,30
1839,PENTAX KP,RICOH,29
1840,LG-D855,LG,29
1841,Canon PowerShot SX740 HS,CANON,29
1842,Canon EOS 500D,CANON,30
1843,FC2103,DJI,29
1844,GFX 100,FUJIFILM,27
1845,Canon EOS 4000D,CANON,30
1846,E-M5MarkII      ,OLYMPUS,29
1847,DSC-RX100,SONY,27
1848,E-PL10,OLYMPUS,29
1849,X-S1,FUJIFILM,27
1850,SIGMA DP1,SIGMA,29
1851,PENTAX K10D        ,PENTAX,29
1852,BKL-L09,HUAWEI,29
1853,DMC-TZ30,PANASONIC,29
1854,LEICA M10-P,LEICA,29
1855,Canon PowerShot G9 X,CANON,29
1856,CPH1801,OPPO,29
1857,PENTAX K-30        ,PENTAX,29
1858,DMC-LX100,PANASONIC,29
1859,PENTAX K-1         ,RICOH,29
1860,moto e5,MOTOROLA,28
1861,ILCE-7M2,SONY,27
1862,Canon EOS REBEL T3,CANON,30
1863,Canon EOS 450D,CANON,30
1864,ILCE-5000,SONY,27
1865,NIKON D3300,NIKON,30
1866,DMC-LX3,PANASONIC,29
1867,ILCA-68,SONY,27
1868,Canon PowerShot SX60 HS,CANON,29
1869,SM-G960F,SAMSUNG,29
1870,NIKON D5200,NIKON,30
1871,ILCA-77M2,SONY,27
1872,ILCE-5100,SONY,27
1873,DSC-RX100M4,SONY,27
1874,Canon EOS 6D Mark II,CANON,30
1875,Pixel 3,GOOGLE,28
1876,FIG-LX1,HUAWEI,29
1877,DMC-FZ200,PANASONIC,29
1878,L1D-20c,HASSELBLAD,29
1879,N9518,ZTE,29
1880,NIKON Z 7_2,NIKON,27
1881,iPhone 8,APPLE,28
1882,FC1102,DJI,29
1883,FC7203,DJI,29
1884,LM-V450,LGE,29
1885,NIKON D90,NIKON,30
1886,DC-GX800,PANASONIC,29
1887,NIKON D5100,NIKON,30
1888,Canon EOS Kiss X5,CANON,30
1889,TG-6            ,OLYMPUS,29
1890,Canon EOS R5,CANON,27
1891,FC7303,DJI,29
1892,FC6310S,DJI,29
1893,X-T3,FUJIFILM,27
1894,E-M1MarkII      ,OLYMPUS,29
1895,NIKON Z 7,NIKON,27
1896,SLT-A99V,SONY,27
1898,BE2028,ONEPLUS,29
1899,DSC-RX100M3,SONY,27
1900,FinePix HS10 HS11,FUJIFILM,27
1901,Redmi 7,XIAOMI,29
1902,Canon EOS 50D,CANON,30
1903,SLT-A58,SONY,27
1904,Canon EOS DIGITAL REBEL XTi,CANON,30
1905,SM-G965U,SAMSUNG,29
1906,X-E1,FUJIFILM,27
1908,DC-FZ82,PANASONIC,29
1909,COOLPIX P1000,NIKON,29
1910,DSC-H55,SONY,27
1911,NIKON D3100,NIKON,30
1912,NIKON D4S,NIKON,30
1913,ILCE-9,SONY,27
1914,DSLR-A300,SONY,27
1915,NIKON D700,NIKON,30
1916,NIKON D300,NIKON,30
1917,NIKON D7000,NIKON,30
